,KO_Gene,variable,Percent Upregulated,boot_upreg,SE,p_value
0,CMTR1,Paralogs,0.0,,,1.0
1,WDR7,Paralogs,0.2857142857142857,,,0.347
2,CMTR1,Bootstrapped Genes,0.437,0.437,0.015693223928730425,1.0
3,WDR7,Bootstrapped Genes,0.26719999999999977,0.26719999999999977,0.002563031238422413,0.347
